iter	RMSE
0	0.792119187
1	0.7708112146
2	0.7524234911
3	0.7346575649
4	0.720375
5	0.7078161606
6	0.6979312468
7	0.6885283364
8	0.6812245944
9	0.6735856862
10	0.6666502822
11	0.6598328191
12	0.6549810234
13	0.6495010106
14	0.6442522557
15	0.6404084485
16	0.635965604
17	0.6323668381
18	0.6287147558
19	0.6249629347
20	0.6218774531
21	0.6194313329
22	0.6179843552
23	0.6148519587
24	0.6124896839
25	0.6098696322
26	0.6079937829
27	0.6063892149
28	0.6034207858
29	0.6008597945
30	0.5984309437
31	0.5968328998
32	0.5956833337
33	0.5939001035
34	0.5922875862
35	0.5905804331
36	0.5899204444
37	0.5887005143
38	0.587454547
39	0.5859225563
40	0.5837932695
41	0.5831408575
42	0.5824856953
43	0.5818085262
44	0.5801961984
45	0.5784417763
46	0.5780378171
47	0.5763013976
48	0.574864798
49	0.5732580817
50	0.5727170759
51	0.571442303
52	0.5701783118
53	0.5687804369
54	0.5661314886
55	0.5644949168
56	0.5630838719
57	0.5622294133
58	0.5612919572
59	0.5601245264
60	0.5585581119
61	0.5571697996
62	0.5562381788
63	0.5556276558
64	0.5553786149
65	0.5546855442
66	0.554382212
67	0.5540905924
68	0.5523894328
69	0.5520987103
70	0.5515254941
71	0.5506497522
72	0.5500168495
73	0.5498187206
74	0.5494314207
75	0.547650607
76	0.5470087665
77	0.5462602827
78	0.5460143819
79	0.5457775057
80	0.5444041935
81	0.5431189596
82	0.5419891147
83	0.5405533454
84	0.5402947092
85	0.5400307622
86	0.5394585739
87	0.5391158841
88	0.5381081536
89	0.5366244453
90	0.5359303479
91	0.5357182186
92	0.5355391389
93	0.5335765523
94	0.5333994775
95	0.5331610833
96	0.5315263421
97	0.5302909765
98	0.5282244173
99	0.5280563545
100	0.527850071
101	0.5268280707
102	0.5266988936
103	0.5255262676
104	0.522962589
105	0.521764044
106	0.5215915331
107	0.5191285672
108	0.5187151743
109	0.5176491472
110	0.5158006337
111	0.5142876504
112	0.5125593264
113	0.5112680697
114	0.509620679
115	0.508220487
116	0.5073810458
117	0.505620128
118	0.5041667724
119	0.5029108058
120	0.5014827934
121	0.4996113461
122	0.4980863232
123	0.4975087355
124	0.4968885141
125	0.4967398071
126	0.4946842625
127	0.4943950095
128	0.4938077816
129	0.4925658768
130	0.4920408098
131	0.4912241219
132	0.491101572
133	0.4909381474
134	0.490020468
135	0.4881367223
136	0.487021041
137	0.4852878675
138	0.4831084943
139	0.4810874756
140	0.480071398
141	0.479977743
142	0.4798557854
143	0.4781615126
144	0.4780507536
145	0.4762321262
146	0.4746842928
147	0.4731890543
148	0.471895021
149	0.4707342239
150	0.4699647717
151	0.4685887951
152	0.4671243689
153	0.4658078557
154	0.4643317632
155	0.4626943733
156	0.4613650645
157	0.4606032403
158	0.4595445096
159	0.4580025435
160	0.4579167891
161	0.4567130653
162	0.454843333
163	0.453950764
164	0.4536509755
165	0.4534307303
166	0.4519576682
167	0.4499354495
168	0.4498435233
169	0.4487179664
170	0.4486264064
171	0.4468921739
172	0.4454970503
173	0.444291836
174	0.4430965706
175	0.4414293905
176	0.4411704352
177	0.4410972195
178	0.4400414974
179	0.4397282633
180	0.4385092534
181	0.437519811
182	0.4367658096
183	0.4360552789
184	0.4359055977
185	0.4351505026
186	0.4339676806
187	0.4331982577
188	0.4325961522
189	0.4315238562
190	0.4300044759
191	0.4290559424
192	0.4284855276
193	0.4265794379
194	0.4251103056
195	0.4246745536
196	0.4244756144
197	0.4233745866
198	0.4224519236
199	0.4213429941
200	0.420200443
201	0.4190850758
202	0.4183921904
203	0.4172491664
204	0.4163404651
205	0.4158161583
206	0.4151951184
207	0.4145502181
208	0.4132070532
209	0.4118514077
210	0.4112137894
211	0.4101489766
212	0.4099988587
213	0.4094468869
214	0.4093884455
215	0.4081940864
216	0.407611188
217	0.4066158103
218	0.4063946207
219	0.4063149931
220	0.4055771772
221	0.4045944466
222	0.4028845689
223	0.4015653927
224	0.4007894286
225	0.4001875039
226	0.3989761143
227	0.3989230549
228	0.397683415
229	0.3975785945
230	0.3966345127
231	0.3962124048
232	0.3946363772
233	0.3935921333
234	0.3928741054
235	0.3921232562
236	0.3911213167
237	0.3910152811
238	0.3896881549
239	0.3889324644
240	0.3888352855
241	0.3884795096
242	0.3870427993
243	0.3855461646
244	0.3850622013
245	0.3847537379
246	0.3840029996
247	0.3828566565
248	0.3822725926
249	0.382015056
250	0.3812399191
251	0.3803636708
252	0.3802348021
253	0.3792580304
254	0.3774950033
255	0.3762567529
256	0.3746985556
257	0.3734408906
258	0.3731489711
259	0.3727580349
260	0.3720132956
261	0.3708592521
262	0.3701417291
263	0.3687853804
264	0.3685382913
265	0.3678540744
266	0.3677762804
267	0.3669896322
268	0.3662640374
269	0.365836069
270	0.3653255323
271	0.3639740006
272	0.3631421444
273	0.3618586802
274	0.3616735248
275	0.361085402
276	0.3601159719
277	0.35941553
278	0.3586277626
279	0.3583258658
280	0.3579079458
281	0.3574051625
282	0.3563894144
283	0.356056981
284	0.3552159584
285	0.3543009574
286	0.3536508975
287	0.3528151031
288	0.3522652249
289	0.3517688354
290	0.3507061046
291	0.3496559951
292	0.3492397422
293	0.3487451578
294	0.347864262
295	0.347165344
296	0.3462876292
297	0.3455729154
298	0.3453961601
299	0.3439889669
